observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	notes	period	plotid	type	plantid	year	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	vt.n
HB	2019-07-24	3	A	642	2019-07-24T00:00:00Z	3	A	642	1899-12-30T12:12:00Z	1899-12-30T12:42:00Z	1899-12-30T12:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.8	NA	1.089	3A	floral	3A642	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	313
HB	2019-07-24	3	A	659	2019-07-24T00:00:00Z	3	A	659	1899-12-30T12:22:00Z	1899-12-30T12:52:00Z	1899-12-30T13:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	1.165	3A	floral	3A659	2019	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	314
HB	2019-07-26	5	C	217	2019-07-26T00:00:00Z	5	C	217	1899-12-30T09:13:00Z	1899-12-30T09:43:00Z	1899-12-30T09:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0	no flowers/buds on datasheet	1.076	5C	floral	5C217	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	315
HB	2019-07-26	5	C	209	2019-07-26T00:00:00Z	5	C	209	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		1.1	NA	1.12	5C	floral	5C209	2019	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	316
HB	2019-07-26	5	A	201	2019-07-26T00:00:00Z	5	A	201	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		2.2	NA	1.149	5A	floral	5A201	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	317
HB	2019-07-26	5	A	195	2019-07-26T00:00:00Z	5	A	195	1899-12-30T09:20:00Z	1899-12-30T09:50:00Z	1899-12-30T10:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		1.2	NA	1.122	5A	floral	5A195	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	318
HB	2019-07-26	5	A	193	2019-07-26T00:00:00Z	5	A	193	1899-12-30T09:43:00Z	1899-12-30T10:13:00Z	1899-12-30T10:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		2.9	NA	1.127	5A	floral	5A193	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	319
HB	2019-07-26	5	A	196	2019-07-26T00:00:00Z	5	A	196	1899-12-30T09:53:00Z	1899-12-30T10:25:00Z	1899-12-30T10:40:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA		2.6	JP: can't read pump_id	1.156	5A	floral	5A196	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	320
HB	2019-07-26	5	D	241	2019-07-26T00:00:00Z	5	D	241	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0.9	NA	1.117	5D	floral	5D241	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	321
HB	2019-07-26	5	A	203	2019-07-26T00:00:00Z	5	A	203	1899-12-30T10:11:00Z	1899-12-30T10:41:00Z	1899-12-30T10:56:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		4.1	NA	1.181	5A	floral	5A203	2019	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	322
HB	2019-07-26	5	B	17	2019-07-26T00:00:00Z	5	B	17	1899-12-30T10:13:00Z	1899-12-30T10:48:00Z	1899-12-30T11:03:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	NA	NA		0.3	NA	1.102	5B	floral	5B17	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	323
HB	2019-07-26	5	B	13	2019-07-26T00:00:00Z	5	B	13	1899-12-30T10:39:00Z	1899-12-30T11:09:00Z	1899-12-30T11:24:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	NA	NA		0.5	NA	1.107	5B	floral	5B13	2019	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	324
HB	2019-07-26	5	D	234	2019-07-26T00:00:00Z	5	D	234	1899-12-30T11:03:00Z	1899-12-30T11:39:00Z	1899-12-30T11:54:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	NA	NA		1.6	NA	1.13	5D	floral	5D234	2019	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	325
HB	2019-07-26	6	D	80	2019-07-26T00:00:00Z	6	D	80	1899-12-30T11:16:00Z	1899-12-30T11:46:00Z	1899-12-30T12:02:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	NA	NA		0.5	NA	1.108	6D	floral	6D80	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	326
HB	2019-07-26	6	D	50	2019-07-26T00:00:00Z	6	D	50	1899-12-30T11:18:00Z	1899-12-30T11:52:00Z	1899-12-30T12:07:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	NA	NA		1.6	NA	1.113	6D	floral	6D50	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	327
HB	2019-07-26	6	D	81	2019-07-26T00:00:00Z	6	D	81	1899-12-30T11:22:00Z	1899-12-30T11:54:00Z	1899-12-30T12:09:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	NA	NA		2.1	NA	1.14	6D	floral	6D81	2019	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	328
NA	2018-06-22	3	A	128	2018-06-22T00:00:00Z	3	A	128	1899-12-30T12:40:00Z	1899-12-30T13:12:00Z	1899-12-30T13:27:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	1		4.2	NA	1.177	3A	floral	3A128	2018	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	330
NA	2018-06-22	2	B	87	2018-06-22T00:00:00Z	2	B	87	1899-12-30T13:15:00Z	1899-12-30T13:45:00Z	1899-12-30T14:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.4	NA	1.216	2B	floral	2B87	2018	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	331
NA	2018-06-22	3	C	156	2018-06-22T00:00:00Z	3	C	156	1899-12-30T12:19:00Z	1899-12-30T12:51:00Z	1899-12-30T13:10:00Z	1899-12-30T00:32:00Z	1899-12-30T00:19:00Z	1	1		8.1	NA	1.246	3C	floral	3C156	2018	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	332
NA	2018-06-22	2	C	291	2018-06-22T00:00:00Z	2	C	291	1899-12-30T11:05:00Z	1899-12-30T11:35:00Z	1899-12-30T11:50:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		2.7	earliest flowers, many eggs	1.145	2C	floral	2C291	2018	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	333
NA	2018-06-22	2	D	200	2018-06-22T00:00:00Z	2	D	200	1899-12-30T11:22:00Z	1899-12-30T11:55:00Z	1899-12-30T12:10:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		10.4	NA	1.284	2D	floral	2D200	2018	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294	335
NA	2018-06-22	3	D	884	2018-06-22T00:00:00Z	3	D	844	1899-12-30T12:49:00Z	1899-12-30T13:20:00Z	1899-12-30T13:45:00Z	1899-12-30T00:31:00Z	1899-12-30T00:25:00Z	1	2		5.2	NA	1.195	3D	floral	3D884	2018	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	336
NA	2018-06-25	5	A	181	2018-06-25T00:00:00Z	5	A	181	1899-12-30T11:42:00Z	1899-12-30T12:12:00Z	1899-12-30T12:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.7	NA	1.221	5A	floral	5A181	2018	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294	337
NA	2018-06-25	6	B	26	2018-06-25T00:00:00Z	6	B	26	1899-12-30T12:39:00Z	1899-12-30T13:10:00Z	1899-12-30T13:25:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	1.165	6B	floral	6B26	2018	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	338
NA	2018-06-25	6	D	47	2018-06-25T00:00:00Z	6	D	47	1899-12-30T11:22:00Z	1899-12-30T11:53:00Z	1899-12-30T12:08:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	1.169	6D	floral	6D47	2018	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	340
NA	2018-06-27	6	C	78	2018-06-27T00:00:00Z	6	C	78	1899-12-30T10:54:00Z	1899-12-30T11:14:00Z	1899-12-30T11:29:00Z	1899-12-30T00:20:00Z	1899-12-30T00:15:00Z	1	0		2.3	NA	1.138	6C	floral	6C78	2018	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	341
NA	2018-06-27	5	C	245	2018-07-27T00:00:00Z	5	D	245	1899-12-30T10:12:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	1		0.8	NA	1.105	5C	floral	5C245	2018	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	342
NA	2018-06-27	4	D	45	2018-06-28T00:00:00Z	4	D	45	1899-12-30T09:20:00Z	1899-12-30T09:55:00Z	1899-12-30T10:10:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		NA	NA	NA	4D	floral	4D45	2018	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	344
NA	2018-06-27	5	D	205	2018-06-27T00:00:00Z	5	C	205	1899-12-30T10:21:00Z	1899-12-30T10:47:00Z	1899-12-30T11:02:00Z	1899-12-30T00:26:00Z	1899-12-30T00:15:00Z	1	0		0.2	NA	1.091	5D	floral	5D205	2018	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	345
NA	2018-06-27	5	D	231	2018-06-27T00:00:00Z	5	D	231	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		2.9	NA	1.149	5D	floral	5D231	2018	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	346
NA	2018-06-28	4	A	69	2018-06-28T00:00:00Z	4	A	69	1899-12-30T09:50:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1899-12-30T00:38:00Z	1899-12-30T00:15:00Z	1	0		7.9	JP: depth said 1.14	1.24	4A	floral	4A69	2018	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294	347
NA	2018-06-28	1	A	232	2018-06-28T00:00:00Z	1	A	232	1899-12-30T11:06:00Z	1899-12-30T11:36:00Z	1899-12-30T11:51:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.7	NA	1.221	1A	floral	1A232	2018	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	348
NA	2018-06-28	4	B	189	2018-06-28T00:00:00Z	4	B	189	1899-12-30T10:04:00Z	1899-12-30T10:34:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		1.8	NA	1.128	4B	floral	4B189	2018	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	349
NA	2018-06-28	1	B	655	2018-06-28T00:00:00Z	1	B	655	1899-12-30T11:20:00Z	1899-12-30T11:50:00Z	1899-12-30T12:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		0.8	NA	1.105	1B	floral	1B655	2018	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	350
NA	2018-06-28	1	C	50	2018-06-28T00:00:00Z	1	C	50	1899-12-30T10:52:00Z	1899-12-30T11:23:00Z	1899-12-30T11:38:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	1.139	1C	floral	1C50	2018	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	351
NA	2018-06-28	4	C	119	2018-06-28T00:00:00Z	4	C	119	1899-12-30T10:14:00Z	1899-12-30T10:46:00Z	1899-12-30T11:02:00Z	1899-12-30T00:32:00Z	1899-12-30T00:16:00Z	1	1		1.4	NA	1.118	4C	floral	4C119	2018	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	352
NA	2018-06-29	3	A	128	2018-06-29T00:00:00Z	3	A	128	1899-12-30T10:10:00Z	1899-12-30T10:40:00Z	1899-12-30T10:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.6	NA	1.123	3A	floral	3A128	2018	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	354
NA	2018-06-29	2	B	195	2018-06-29T00:00:00Z	2	B	195	1899-12-30T10:31:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	1.169	2B	floral	2B195	2018	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	355
NA	2018-06-29	3	B	833	2018-06-28T00:00:00Z	3	B	833	1899-12-30T10:50:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		10.8	NA	1.289	3B	floral	3B833	2018	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	356
NA	2018-06-29	3	C	168	2018-06-29T00:00:00Z	3	C	168	1899-12-30T10:17:00Z	1899-12-30T10:47:00Z	1899-12-30T11:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:18:00Z	1	0		11.7	NA	1.304	3C	floral	3C168	2018	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	357
NA	2018-06-29	2	C	265	2018-06-29T00:00:00Z	2	C	265	1899-12-30T09:30:00Z	1899-12-30T10:00:00Z	1899-12-30T10:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.8	NA	1.105	2C	floral	2C265	2018	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	358
NA	2018-06-29	2	D	209	2018-06-29T00:00:00Z	2	D	200	1899-12-30T09:54:00Z	1899-12-30T10:25:00Z	1899-12-30T10:42:00Z	1899-12-30T00:31:00Z	1899-12-30T00:17:00Z	1	0		6	NA	1.209	2D	floral	2D209	2018	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294	360
NA	2018-07-03	6	A	166	2018-07-03T00:00:00Z	6	A	166	1899-12-30T10:11:00Z	1899-12-30T10:39:00Z	1899-12-30T10:55:00Z	1899-12-30T00:28:00Z	1899-12-30T00:16:00Z	1	1		NA	See day before for soil measurements	NA	6A	floral	6A166	2018	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	361
NA	2018-07-03	5	A	175	2018-07-03T00:00:00Z	5	A	175	1899-12-30T09:11:00Z	1899-12-30T09:41:00Z	1899-12-30T09:56:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		NA	See day before for soil measurements	NA	5A	floral	5A175	2018	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294	362
NA	2018-07-03	5	B	7	2018-07-03T00:00:00Z	5	B	7	1899-12-30T10:24:00Z	1899-12-30T10:54:00Z	1899-12-30T11:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		NA	See day before for soil measurements	NA	5B	floral	5B7	2018	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	363
NA	2018-07-03	6	B	28	2018-07-03T00:00:00Z	6	B	28	1899-12-30T10:32:00Z	1899-12-30T11:02:00Z	1899-12-30T11:19:00Z	1899-12-30T00:30:00Z	1899-12-30T00:17:00Z	1	2		NA	See day before for soil measurements	NA	6B	floral	6B28	2018	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	364
NA	2018-07-03	6	C	103	2018-07-03T00:00:00Z	5	C	103	1899-12-30T09:21:00Z	1899-12-30T09:51:00Z	1899-12-30T10:06:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		NA	See day before for soil measurements	NA	6C	floral	6C103	2018	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	365
NA	2018-07-03	5	C	220	2018-07-03T00:00:00Z	5	C	220	1899-12-30T09:34:00Z	1899-12-30T10:04:00Z	1899-12-30T10:19:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		NA	See day before for soil measurements	NA	5C	floral	5C220	2018	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502	366
NA	2018-07-03	6	D	66	2018-07-05T00:00:00Z	6	D	66	1899-12-30T09:45:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		NA	See day before for soil measurements	NA	6D	floral	6D66	2018	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	368
NA	2018-07-03	5	D	258	2018-07-03T00:00:00Z	6	D	258	1899-12-30T09:59:00Z	1899-12-30T10:29:00Z	1899-12-30T10:44:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		NA	See day before for soil measurements	NA	5D	floral	5D258	2018	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295	369
NA	2018-07-05	3	A	127	2018-07-05T00:00:00Z	3	A	127	1899-12-30T10:18:00Z	1899-12-30T10:48:00Z	1899-12-30T11:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.3	NA	1.137	3A	floral	3A127	2018	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	370
NA	2018-07-05	1	A	172	2018-07-05T00:00:00Z	2	A	172	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:12:00Z	1	0		1.6	NA	1.123	1A	floral	1A172	2018	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	371
NA	2018-07-05	1	A	238	2018-07-05T00:00:00Z	1	A	238	1899-12-30T10:18:00Z	1899-12-30T10:48:00Z	1899-12-30T11:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.4	NA	1.18	1A	floral	1A238	2018	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	372
NA	2018-07-05	3	A	647	2018-07-05T00:00:00Z	3	A	647	1899-12-30T10:51:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		0.5	NA	1.099	3A	floral	3A647	2018	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095	373
NA	2018-07-05	1	B	87	2018-07-05T00:00:00Z	2	B	87	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.9	NA	1.187	1B	floral	1B87	2018	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	374
NA	2018-07-05	1	B	99	2018-07-05T00:00:00Z	1	B	99	1899-12-30T10:23:00Z	1899-12-30T10:53:00Z	1899-12-30T11:08:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	1.139	1B	floral	1B99	2018	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	375
NA	2018-07-05	1	B	664	2018-07-05T00:00:00Z	1	B	664	1899-12-30T09:32:00Z	1899-12-30T10:02:00Z	1899-12-30T10:17:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.6	NA	1.122	1B	floral	1B664	2018	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	376
NA	2018-07-05	1	B	678	2018-07-05T00:00:00Z	1	B	678	1899-12-30T10:30:00Z	1899-12-30T11:00:00Z	1899-12-30T11:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.8	NA	1.148	1B	floral	1B678	2018	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	377
NA	2018-07-05	3	B	824	2018-07-05T00:00:00Z	3	B	824	1899-12-30T11:42:00Z	1899-12-30T12:12:00Z	1899-12-30T12:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2	NA	1.131	3B	floral	3B824	2018	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	378
NA	2018-07-05	1	C	62	2018-07-05T00:00:00Z	1	C	62	1899-12-30T09:27:00Z	1899-12-30T09:58:00Z	1899-12-30T10:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.1	NA	1.112	1C	floral	1C62	2018	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025	379
NA	2018-07-05	3	C	98	2018-07-05T00:00:00Z	3	C	98	1899-12-30T11:25:00Z	1899-12-30T11:59:00Z	1899-12-30T12:15:00Z	1899-12-30T00:34:00Z	1899-12-30T00:16:00Z	1	1		4.8	NA	1.187	3C	floral	3C98	2018	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805	380
