plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
3,B,3B,612,3B612,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,B,3B,613,3B613,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,614,3B614,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
3,B,3B,615,3B615,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
3,B,3B,616,3B616,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
3,B,3B,617,3B617,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,B,3B,618,3B618,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,4,2,0,0,3,0,0,1,13
3,B,3B,619,3B619,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,620,3B620,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,621,3B621,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,1,10
3,B,3B,622,3B622,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,B,3B,623,3B623,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,B,3B,624,3B624,vegetative,vegetative,flowering,recheck,vegetative>flowering,flowering>recheck,vegetative>flowering>recheck,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7
3,B,3B,821,3B821,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,822,3B822,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6
3,B,3B,823,3B823,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,2,0,0,0,1,0,0,0,2,0,0,1,0,10
3,B,3B,824,3B824,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,12,0,0,1,0,0,20
3,B,3B,825,3B825,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
3,B,3B,826,3B826,vegetative,vegetative,tagnf,dead_nf,vegetative>tagnf,tagnf>dead_nf,vegetative>tagnf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,827,3B827,vegetative,vegetative,tagnf,tagnf,vegetative>tagnf,tagnf>tagnf,vegetative>tagnf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,828,3B828,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,4,0,0,1,14
3,B,3B,829,3B829,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,830,3B830,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,831,3B831,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,6,0,0,1,17
3,B,3B,832,3B832,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,833,3B833,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,5,0,0,0,12,0,0,1,0,0,21
3,B,3B,834,3B834,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,9
3,B,3B,835,3B835,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
3,B,3B,836,3B836,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,B,3B,837,3B837,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
3,B,3B,838,3B838,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,3,0,0,1,13
3,B,3B,877,3B877,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,B,3B,89,3B89,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,B,3B,686,3B686,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,3,0,0,0,3,0,0,1,0,9
3,B,3B,687,3B687,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6
3,B,3B,909,3B909,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
3,C,3C,113,3C113,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,C,3C,120,3C120,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,C,3C,122,3C122,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8
3,C,3C,123,3C123,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
3,C,3C,124,3C124,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,125,3C125,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
3,C,3C,126,3C126,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,7
3,C,3C,127,3C127,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,10,0,0,0,11,0,0,1,0,0,25
3,C,3C,128,3C128,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,129,3C129,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,130,3C130,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,9
3,C,3C,131,3C131,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,2,1,0,0,5,1,0,1,1,15
3,C,3C,132,3C132,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,15,0,0,1,0,0,23
3,C,3C,133,3C133,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,5,0,0,1,15
3,C,3C,134,3C134,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,135,3C135,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,136,3C136,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,137,3C137,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,3,0,0,1,12
3,C,3C,138,3C138,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
3,C,3C,139,3C139,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,4,1,0,0,5,0,0,1,18
3,C,3C,140,3C140,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,5,0,0,1,0,14
3,C,3C,141,3C141,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
3,C,3C,142,3C142,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,0,0,0,0,3,0,0,0,4,3,0,1,1,16
3,C,3C,143,3C143,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,0,0,0,0,0,3,0,0,1,2,0,0,1,11
3,C,3C,144,3C144,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,145,3C145,recheck,no_record,vegetative,dead_nf,recheck>vegetative,vegetative>dead_nf,recheck>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,C,3C,146,3C146,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
3,C,3C,147,3C147,flowering,no_record,dead_nf,vegetative,flowering>dead_nf,dead_nf>vegetative,flowering>dead_nf>vegetative,1,0,1,1,0,0,0,7,0,0,0,13,0,0,1,0,0,24
3,C,3C,148,3C148,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,1,0,12
3,C,3C,149,3C149,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,4,0,0,0,5,1,0,1,0,15
3,C,3C,150,3C150,recheck,vegetative,flowering,dead_nf,recheck>flowering,flowering>dead_nf,recheck>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,5,0,0,2,0,16
3,C,3C,151,3C151,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,13
3,C,3C,152,3C152,recheck,no_record,vegetative,tagnf,recheck>vegetative,vegetative>tagnf,recheck>vegetative>tagnf,1,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,9
3,C,3C,153,3C153,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,1,0,0,4,0,0,1,13
3,C,3C,154,3C154,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,0,0,0,3,0,0,1,12
3,C,3C,155,3C155,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
3,C,3C,156,3C156,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,8,0,0,0,14,0,0,1,0,0,26
3,C,3C,157,3C157,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
3,C,3C,158,3C158,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
3,C,3C,159,3C159,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,10
3,C,3C,160,3C160,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,7
3,C,3C,161,3C161,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,2,0,0,1,0,12
3,C,3C,162,3C162,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
3,C,3C,163,3C163,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,7,0,0,0,15,0,0,1,0,0,26
3,C,3C,164,3C164,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
3,C,3C,165,3C165,vegetative,recheck,tagnf,vegetative,vegetative>tagnf,tagnf>vegetative,vegetative>tagnf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,166,3C166,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,0,4,0,0,1,12
3,C,3C,167,3C167,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,5,0,0,1,0,14
3,C,3C,168,3C168,flowering,no_record,tagnf,tagnf,flowering>tagnf,tagnf>tagnf,flowering>tagnf>tagnf,1,0,1,1,0,0,0,5,0,0,0,8,0,0,1,0,0,17
3,C,3C,169,3C169,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,6,0,0,1,4,0,0,1,18
3,C,3C,170,3C170,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
3,C,3C,171,3C171,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,14,0,1,1,0,0,25
3,C,3C,172,3C172,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,13
3,C,3C,173,3C173,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,2,1,0,2,5,0,0,1,15
3,C,3C,174,3C174,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6
3,C,3C,175,3C175,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
3,C,3C,176,3C176,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,177,3C177,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,1,0,0,4,0,0,1,11
3,C,3C,178,3C178,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,179,3C179,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,3,0,0,1,0,12
3,C,3C,180,3C180,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,C,3C,181,3C181,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,9
3,C,3C,182,3C182,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,2,0,0,0,0,4,0,0,0,2,0,0,1,0,12
3,C,3C,183,3C183,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,11
3,C,3C,184,3C184,no_record,no_record,flowering,flowering,no_record>flowering,flowering>flowering,no_record>flowering>flowering,0,0,1,1,0,0,0,0,4,1,0,0,2,0,0,1,1,11
3,C,3C,185,3C185,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4
3,C,3C,189,3C189,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,C,3C,195,3C195,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,C,3C,206,3C206,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,C,3C,211,3C211,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,C,3C,213,3C213,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,C,3C,219,3C219,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,C,3C,223,3C223,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,C,3C,26,3C26,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,C,3C,265,3C265,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,C,3C,266,3C266,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,C,3C,284,3C284,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,C,3C,54,3C54,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,C,3C,82,3C82,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,C,3C,86,3C86,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3,C,3C,875,3C875,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,C,3C,883,3C883,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,C,3C,90,3C90,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,C,3C,94,3C94,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,7,0,0,0,10,0,0,1,0,0,19
3,C,3C,98,3C98,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,9,0,0,0,13,0,0,1,0,0,23
3,C,3C,174184,3C174184,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,7
3,C,3C,174/184,3C174/184,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,C,3C,air,3Cair,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,C,3C,NA,3CNA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,D,3D,127,3D127,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,D,3D,176,3D176,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,D,3D,189,3D189,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,D,3D,204,3D204,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,D,3D,235,3D235,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,D,3D,245,3D245,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,D,3D,255,3D255,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,1,0,0,0,15,0,0,1,0,0,18
3,D,3D,269,3D269,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,D,3D,288,3D288,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,D,3D,30,3D30,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,D,3D,621,3D621,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,D,3D,647,3D647,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,D,3D,76,3D76,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,D,3D,833,3D833,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,D,3D,838,3D838,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,D,3D,839,3D839,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,D,3D,840,3D840,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,8
3,D,3D,841,3D841,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,D,3D,842,3D842,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,D,3D,843,3D843,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,D,3D,844,3D844,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
