data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
ST	ST	2020-06-15T00:00:00Z	4A-120	4	A	120	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-120	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-123	4	A	123	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-123	NA	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-124	4	A	124	blank	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-124	check tag #	4A	2020	3	flowering	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	4A-168	4	A	168	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A-168	check tag #	4A	2020	0	dead_nf	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
ST	ST	2020-06-15T00:00:00Z	3B-601	3	B	601	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-601	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-606	3	B	606	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-606	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-607	3	B	607	blank	n	one_or_more	NA	27	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-607	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-608	3	B	608	blank	n	one_or_more	NA	42	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-608	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-609	3	B	609	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-609	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-610	3	B	610	blank	n	one_or_more	NA	59	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-610	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-613	3	B	613	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-613	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-614	3	B	614	blank	n	one_or_more	NA	32	12	29	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-614	NA	3B	2020	2	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-616	3	B	616	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-616	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-619	3	B	619	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-619	died and nf?	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-620	3	B	620	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-620	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-621	3	B	621	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-621	NA	3B	2020	1	flowering	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-624	3	B	624	chewed	blank	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-624	rosettes? flowered and lived?	3B	2020	NA	recheck	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-686	3	B	686	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-686	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-687	3	B	687	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-687	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-821	3	B	821	blank	n	one_or_more	NA	21	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-821	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-822	3	B	822	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-822	NA	3B	2020	2	flowering	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-823	3	B	823	blank	n	one_or_more	NA	43	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-823	flowered and lived?	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-824	3	B	824	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-824	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-825	3	B	825	blank	n	one_or_more	NA	26	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-825	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-826	3	B	826	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-826	tagnf last year	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-829	3	B	829	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-829	died and nf?	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-833	3	B	833	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-833	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-834	3	B	834	blank	n	one_or_more	NA	41	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-834	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-835	3	B	835	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-835	died and nf?	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-836	3	B	836	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-836	NA	3B	2020	0	dead_nf	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3B-837	3	B	837	blank	n	one_or_more	NA	36	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B-837	NA	3B	2020	1	vegetative	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-840	3	D	840	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-840	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-841	3	D	841	blank	n	one_or_more	NA	27	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-841	NA	3D	2020	1	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-844	3	D	844	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-844	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-845	3	D	845	blank	n	one_or_more	NA	45	15	36	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-845	NA	3D	2020	2	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-847	3	D	847	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-847	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-848	3	D	848	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-848	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-849	3	D	849	blank	n	one_or_more	NA	37	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-849	NA	3D	2020	1	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-851	3	D	851	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-851	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-853	3	D	853	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-853	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-855	3	D	855	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-855	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-855	3	D	855	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-855	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-856	3	D	856	blank	n	one_or_more	NA	5	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-856	resurrected?	3D	2020	1	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-857	3	D	857	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-857	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-858	3	D	858	blank	n	one_or_more	NA	51	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-858	refound?	3D	2020	1	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-858	3	D	858	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-858	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-859	3	D	859	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-859	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-860	3	D	860	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-860	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-861	3	D	861	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-861	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-864	3	D	864	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-864	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-865	3	D	865	blank	n	one_or_more	NA	39	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-865	NA	3D	2020	1	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-866	3	D	866	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-866	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-869	3	D	869	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-869	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-872	3	D	872	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-872	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-873	3	D	873	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-873	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-874	3	D	874	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-874	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-875	3	D	875	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-875	NA	3D	2020	2	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-877	3	D	877	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-877	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-879	3	D	879	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-879	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-881	3	D	881	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-881	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-882	3	D	882	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-882	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-882	3	D	882	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-882	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-883	3	D	883	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-883	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-884	3	D	884	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-884	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-884	3	D	884	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-884	NA	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-886	3	D	886	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-886	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-888	3	D	888	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-888	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-889	3	D	889	blank	y	one_or_more	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-889	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-890	3	D	890	blank	n	one_or_more	NA	51	20	38	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-890	NA	3D	2020	2	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-891	3	D	891	blank	n	one_or_more	NA	50	11	34	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-891	NA	3D	2020	2	vegetative	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-893	3	D	893	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-893	NA	3D	2020	1	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-895	3	D	895	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-895	NA	3D	2020	2	flowering	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-15T00:00:00Z	3D-896	3	D	896	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D-896	died and nf?	3D	2020	0	dead_nf	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
