date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2018-06-14T00:00:00Z	4	A	89	0.02341	0.00613	NA	0.949	NA	NA	154.81239804241434	0.7381460914139256	MM	4A	2018	2	40.53823152498932	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	A	62	0.02268	0.0062	NA	1.041	NA	NA	167.90322580645162	0.7266313932980599	UR	4A	2018	2	45.8994708994709	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	D	39	0.03455	0.00888	NA	1.452	NA	NA	163.5135135135135	0.7429811866859624	UL	4D	2018	2	42.0260492040521	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	D	51	0.02912	0.0076	NA	1.601	NA	NA	210.6578947368421	0.739010989010989	ML	4D	2018	2	54.979395604395606	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	D	56	0.04018	0.00934	NA	1.517	NA	NA	162.41970021413277	0.7675460428073668	MM	4D	2018	2	37.755102040816325	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	4	D	30	0.0177	0.00521	NA	0.923	NA	NA	177.15930902111324	0.7056497175141243	UR	4D	2018	2	52.14689265536723	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	1	A	229	0.02819	0.00724	NA	1.028	NA	NA	141.9889502762431	0.7431713373536715	DL	1A	2018	2	36.466832210003545	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	A	237	0.02212	0.00619	NA	0.995	NA	NA	160.74313408723748	0.7201627486437613	UL	1A	2018	2	44.98191681735985	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	A	246	0.02266	0.006	NA	0.89	NA	NA	148.33333333333334	0.735216240070609	M/DR	1A	2018	2	39.27625772285967	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	A	250	0.0292	0.0074400000000000004	NA	0.992	NA	NA	133.33333333333331	0.7452054794520548	MM	1A	2018	2	33.97260273972603	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	B	684	0.04585	0.01133	NA	1.535	NA	NA	135.4810238305384	0.7528898582333697	DR	1B	2018	2	33.478735005452556	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	B	657	0.02254	0.00545	NA	1.068	NA	NA	195.9633027522936	0.7582076308784383	UM	1B	2018	2	47.38243123336291	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	B	654	0.02337	0.00635	NA	1.048	NA	NA	165.03937007874018	0.7282841249465127	UR	1B	2018	2	44.84381685922123	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	B	660	0.02112	0.00547	NA	0.768	NA	NA	140.40219378427787	0.741003787878788	UL	1B	2018	2	36.36363636363637	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	C	49	0.02925	0.007	NA	1.213	NA	NA	173.2857142857143	0.7606837606837608	UR	1C	2018	2	41.47008547008547	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	C	44	0.02609	0.00718	NA	1.232	NA	NA	171.58774373259052	0.7247987734764277	DR	1C	2018	2	47.221157531621316	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	C	67	0.01969	0.00465	NA	0.793	NA	NA	170.53763440860217	0.7638395124428644	UL	1C	2018	2	40.27425088877603	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	C	60	0.02236	0.00554	NA	0.942	NA	NA	170.0361010830325	0.7522361359570662	M/DL	1C	2018	2	42.12880143112701	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	D	27	0.03205	0.00906	NA	1.306	NA	NA	144.15011037527594	0.7173166926677068	DR	1D	2018	2	40.748829953198126	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	D	32	0.01739	0.00445	NA	0.708	NA	NA	159.1011235955056	0.7441058079355952	DL	1D	2018	2	40.713053479010924	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	D	5	0.02482	0.00582	NA	1.016	NA	NA	174.5704467353952	0.7655116841257051	UL	1D	2018	2	40.934730056406124	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	1	D	24	0.02315	0.0064	NA	1.021	NA	NA	159.53124999999997	0.7235421166306696	UR	1D	2018	2	44.10367170626349	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	2	A	92	0.01004	0.00267	NA	0.511	NA	NA	191.38576779026218	0.7340637450199203	UL	2A	2018	2	50.896414342629484	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	A	176	0.01653	0.00457	NA	0.765	NA	NA	167.3960612691466	0.7235329703569268	DR	2A	2018	2	46.27949183303085	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	A	164	0.02928	0.00838	NA	1.09	NA	NA	130.07159904534606	0.7137978142076503	DL	2A	2018	2	37.22677595628416	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	A	676	0.01961	0.0046	NA	0.725	NA	NA	157.6086956521739	0.7654258031616522	DM	2A	2018	2	36.970933197348295	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	B	138	0.02606	0.0066	NA	1.082	NA	NA	163.93939393939394	0.7467382962394473	UL	2B	2018	2	41.51957022256332	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	B	90	0.02836	0.00767	NA	0.956	NA	NA	124.64146023468058	0.7295486600846263	MM	2B	2018	2	33.70944992947814	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	B	196	0.02745	0.00768	NA	0.938	NA	NA	122.13541666666666	0.7202185792349727	DM	2B	2018	2	34.1712204007286	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	B	93	0.01982	0.0044	NA	0.773	NA	NA	175.6818181818182	0.7780020181634711	UM	2B	2018	2	39.00100908173562	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	C	297	0.0359	0.00977	NA	1.452	NA	NA	148.61821903787103	0.7278551532033426	DL	2C	2018	2	40.44568245125348	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	C	268	0.0307	0.00716	NA	1.23	NA	NA	171.78770949720672	0.7667752442996743	UL	2C	2018	2	40.065146579804555	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	C	274	0.0305	0.0087	NA	1.136	NA	NA	130.57471264367817	0.7147540983606557	UR	2C	2018	2	37.24590163934426	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	C	282	0.02304	0.00773	NA	0.939	NA	NA	121.47477360931435	0.6644965277777778	M/DR	2C	2018	2	40.75520833333333	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	D	194	0.02835	0.00772	NA	1.01	NA	NA	130.82901554404145	0.727689594356261	M/DR	2D	2018	2	35.62610229276896	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	D	204	0.02772	0.00632	NA	0.982	NA	NA	155.37974683544303	0.772005772005772	U/ML	2D	2018	2	35.42568542568542	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	D	196	0.04027	0.01154	NA	1.76	NA	NA	152.51299826689774	0.7134343183511298	UR	2D	2018	2	43.7049913086665	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	2	D	211	0.0304	0.00787	NA	1.09	NA	NA	138.50063532401526	0.7411184210526316	DL	2D	2018	2	35.85526315789474	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	3	A	650	0.0201	0.00531	NA	0.896	NA	NA	168.73822975517893	0.7358208955223882	UM	3A	2018	2	44.5771144278607	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	A	276	0.02635	0.0071	NA	1.24	NA	NA	174.64788732394365	0.730550284629981	U/ML	3A	2018	2	47.05882352941177	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	A	639	0.03202	0.00916	NA	1.297	NA	NA	141.5938864628821	0.7139287945034353	DL	3A	2018	2	40.505933791380386	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	A	657	0.02814	0.00765	NA	1.069	NA	NA	139.73856209150327	0.7281449893390192	MR	3A	2018	2	37.988628287135754	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	B	823	0.03329	0.00967	NA	1.231	NA	NA	127.30093071354706	0.7095223790928207	DR	3B	2018	2	36.97807149294083	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	B	834	0.02146	0.00568	NA	0.885	NA	NA	155.80985915492957	0.7353215284249767	DL	3B	2018	2	41.23951537744641	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	B	616	0.02866	0.00717	NA	1.101	NA	NA	153.55648535564853	0.7498255408234473	UL	3B	2018	2	38.4159106769016	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	B	608	0.04349	0.01075	NA	1.503	NA	NA	139.8139534883721	0.7528167394803404	UM	3B	2018	2	34.55966888939986	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	C	181	0.01725	0.00579	NA	0.853	NA	NA	147.3229706390328	0.6643478260869565	D/MR	3C	2018	2	49.449275362318836	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	C	139	0.03322	0.00934	NA	1.538	NA	NA	164.66809421841543	0.7188440698374473	UL	3C	2018	2	46.297411198073455	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	C	158	0.03235	0.00712	NA	1.295	NA	NA	181.88202247191012	0.7799072642967542	MM	3C	2018	2	40.03091190108192	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	C	170	0.02906	0.00917	NA	1.257	NA	NA	137.07742639040347	0.6844459738472126	DR	3C	2018	2	43.25533379215416	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	D	189	0.0149	0.00421	NA	0.6	NA	NA	142.51781472684084	0.7174496644295302	DM	3D	2018	2	40.26845637583892	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	D	875	0.01334	0.00346	NA	0.512	NA	NA	147.97687861271677	0.7406296851574213	MM	3D	2018	2	38.3808095952024	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	D	894	0.01442	0.0036	NA	0.616	NA	NA	171.11111111111111	0.7503467406380028	UL	3D	2018	2	42.71844660194174	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	3	D	866	0.0241	0.00753	NA	1.055	NA	NA	140.10624169986718	0.6875518672199171	UM	3D	2018	2	43.77593360995851	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	5	A	192	0.01195	0.0036	NA	0.607	NA	NA	168.61111111111111	0.698744769874477	MR	5A	2018	2	50.79497907949791	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	A	179	0.0315	0.00945	NA	1.274	NA	NA	134.8148148148148	0.7	DL	5A	2018	2	40.44444444444444	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	A	177	0.01781	0.00518	NA	0.794	NA	NA	153.2818532818533	0.7091521617069062	UL	5A	2018	2	44.58169567658619	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	A	191	0.0154	0.00438	NA	0.595	NA	NA	135.84474885844747	0.7155844155844155	MM	5A	2018	2	38.63636363636363	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	B	1	0.02779	0.00794	NA	1.005	NA	NA	126.57430730478589	0.7142857142857143	DR	5B	2018	2	36.164087801367394	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	B	11	0.02338	0.00565	NA	0.961	NA	NA	170.08849557522123	0.7583404619332764	DL	5B	2018	2	41.103507271171935	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	B	24	0.0266	0.007	NA	0.991	NA	NA	141.57142857142856	0.7368421052631579	UL	5B	2018	2	37.255639097744364	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	B	298	0.02545	0.00745	NA	1.005	NA	NA	134.89932885906038	0.7072691552062869	UR	5B	2018	2	39.48919449901768	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	C	209	0.03568	0.00959	NA	1.328	NA	NA	138.47758081334726	0.7312219730941704	DM	5C	2018	2	37.219730941704036	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	C	223	0.02522	0.00615	NA	0.999	NA	NA	162.4390243902439	0.7561459159397304	UL	5C	2018	2	39.611419508326726	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	C	201	0.01652	0.00675	NA	0.685	NA	NA	101.4814814814815	0.5914043583535109	DR	5C	2018	2	41.46489104116223	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	C	214	0.02273	0.00626	NA	0.863	NA	NA	137.8594249201278	0.7245930488341399	DL	5C	2018	2	37.96744390673119	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	D	262	0.02502	0.00734	NA	0.907	NA	NA	123.56948228882834	0.7066346922462031	MM	5D	2018	2	36.25099920063949	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	D	276	0.0346	0.00825	NA	1.369	NA	NA	165.93939393939394	0.7615606936416185	UR	5D	2018	2	39.566473988439306	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	D	286	0.02989	0.00946	NA	1.182	NA	NA	124.94714587737843	0.6835061893609903	UM	5D	2018	2	39.54499832719973	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	5	D	246	0.0231	0.00555	NA	0.766	NA	NA	138.018018018018	0.7597402597402597	DL	5D	2018	2	33.160173160173166	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-06-14T00:00:00Z	6	D	46	0.02226	0.00658	NA	0.828	NA	NA	125.83586626139817	0.7044025157232705	DR	6D	2018	2	37.19676549865229	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	D	40	0.02332	0.00666	NA	0.776	NA	NA	116.51651651651652	0.7144082332761579	MM	6D	2018	2	33.27615780445969	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	D	53	0.03578	0.00878	NA	0.994	NA	NA	113.2118451025057	0.7546115148127446	UL	6D	2018	2	27.780883174958078	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	D	50	0.0317	0.00845	NA	0.912	NA	NA	107.92899408284025	0.7334384858044164	DR	6D	2018	2	28.769716088328078	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	C	108	0.02911	0.00812	NA	0.925	NA	NA	113.91625615763547	0.7210580556509791	UL	6C	2018	2	31.77602198557197	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	C	82	0.02775	0.0077	NA	1.031	NA	NA	133.89610389610388	0.7225225225225225	DL	6C	2018	2	37.15315315315315	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	C	92	0.02557	0.00666	NA	0.812	NA	NA	121.92192192192192	0.7395385217051232	DL	6C	2018	2	31.755964020336336	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	C	112	0.05215	0.01304	NA	1.421	NA	NA	108.97239263803682	0.7499520613614574	DR	6C	2018	2	27.248322147651006	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	A	136	0.0326	0.00859	NA	1.009	NA	NA	117.46216530849824	0.7365030674846625	MR	6A	2018	2	30.950920245398773	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	A	156	0.01983	0.00594	NA	0.771	NA	NA	129.7979797979798	0.7004538577912254	UM	6A	2018	2	38.88048411497731	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	A	164	0.02627	0.00752	NA	0.828	NA	NA	110.1063829787234	0.7137419109250096	M/UL	6A	2018	2	31.518842786448417	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	A	127	0.01405	0.00371	NA	0.467	NA	NA	125.87601078167116	0.7359430604982207	DR	6A	2018	2	33.23843416370107	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	B	19	0.01876	0.00436	NA	0.606	NA	NA	138.9908256880734	0.767590618336887	MM	6B	2018	2	32.30277185501066	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	B	2	0.028	0.00849	NA	0.992	NA	NA	116.84334511189635	0.6967857142857142	DR	6B	2018	2	35.42857142857143	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	B	14	0.0188	0.00505	NA	0.574	NA	NA	113.66336633663366	0.7313829787234043	UL	6B	2018	2	30.531914893617017	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-06-14T00:00:00Z	6	B	29	0.03771	0.01048	NA	1.129	NA	NA	107.72900763358778	0.7220896313975073	DL	6B	2018	2	29.93900822063113	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	A	237	0.03535	0.009	100	1.133	NA	88.261253309797	125.8888888888889	0.7454031117397454	NA	1A	2018	1	32.05091937765205	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	A	229	0.0385	0.01139	55	1.067	NA	51.54639175257732	93.67866549604915	0.7041558441558441	NA	1A	2018	1	27.71428571428571	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	A	246	0.03336	0.00952	194	1.04	NA	186.53846153846152	109.24369747899159	0.7146282973621103	NA	1A	2018	1	31.17505995203837	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	A	250	0.03565	0.01	172	0.959	NA	179.35349322210638	95.89999999999999	0.7194950911640954	NA	1A	2018	1	26.900420757363253	Addition	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	B	660	0.02413	0.00863	91	0.789	NA	115.33586818757921	91.4252607184241	0.6423539162867798	NA	1B	2018	1	32.69788644840448	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	B	670	0.03791	0.01467	169	1.593	*654 was dried up	106.08913998744508	108.58895705521472	0.6130308625692429	NA	1B	2018	1	42.020575046161966	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	B	684	0.04394	0.01459	234	1.384	NA	169.07514450867052	94.85949280328991	0.6679563040509786	NA	1B	2018	1	31.49749658625398	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
