date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2020-07-27T00:00:00Z	6	D	center-middle	center	middle	9.3	6D	2020	209	0	0	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	A	up-left	up	left	10.8	1A	2020	217	1	-1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	A	up-right	up	right	11.9	1A	2020	217	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	A	down-right	down	right	7.5	1A	2020	217	-1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	A	down-left	down	left	10.1	1A	2020	217	-1	-1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	A	center-middle	center	middle	6.5	1A	2020	217	0	0	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	1	B	up-left	up	left	4.8	1B	2020	217	1	-1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	B	up-right	up	right	3.7	1B	2020	217	1	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	B	down-right	down	right	4.5	1B	2020	217	-1	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	B	down-left	down	left	5.3	1B	2020	217	-1	-1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	B	center-middle	center	middle	6.1	1B	2020	217	0	0	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	C	up-left	up	left	3.8	1C	2020	217	1	-1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	C	up-right	up	right	4.5	1C	2020	217	1	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	C	down-right	down	right	6.7	1C	2020	217	-1	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	C	down-left	down	left	5.9	1C	2020	217	-1	-1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	C	center-middle	center	middle	5.3	1C	2020	217	0	0	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	1	D	up-left	up	left	4.6	1D	2020	217	1	-1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	1	D	up-right	up	right	4.1	1D	2020	217	1	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	1	D	down-right	down	right	3.5	1D	2020	217	-1	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	1	D	down-left	down	left	4	1D	2020	217	-1	-1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	1	D	center-middle	center	middle	3.9	1D	2020	217	0	0	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	2	A	up-left	up	left	5.1	2A	2020	217	1	-1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	A	up-right	up	right	5.8	2A	2020	217	1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	A	down-right	down	right	3.6	2A	2020	217	-1	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	A	down-left	down	left	5.4	2A	2020	217	-1	-1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	A	center-middle	center	middle	4.4	2A	2020	217	0	0	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	B	up-left	up	left	3.7	2B	2020	217	1	-1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	B	up-right	up	right	5	2B	2020	217	1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	B	down-right	down	right	6.8	2B	2020	217	-1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	B	down-left	down	left	4.1	2B	2020	217	-1	-1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	B	center-middle	center	middle	4	2B	2020	217	0	0	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	2	C	up-left	up	left	2.8	2C	2020	217	1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	2	C	up-right	up	right	4.2	2C	2020	217	1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	2	C	down-right	down	right	2.8	2C	2020	217	-1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	2	C	down-left	down	left	3.6	2C	2020	217	-1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	2	C	center-middle	center	middle	2.2	2C	2020	217	0	0	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	2	D	up-left	up	left	7.9	2D	2020	217	1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	2	D	up-right	up	right	5.2	2D	2020	217	1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	2	D	down-right	down	right	8.7	2D	2020	217	-1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	2	D	down-left	down	left	6.3	2D	2020	217	-1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	2	D	center-middle	center	middle	8.1	2D	2020	217	0	0	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	3	A	up-left	up	left	4.7	3A	2020	217	1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	3	A	up-right	up	right	2.6	3A	2020	217	1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	3	A	down-right	down	right	2.9	3A	2020	217	-1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	3	A	down-left	down	left	2.2	3A	2020	217	-1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	3	A	center-middle	center	middle	1.9	3A	2020	217	0	0	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-08-04T00:00:00Z	3	B	up-left	up	left	3.4	3B	2020	217	1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	B	up-right	up	right	5	3B	2020	217	1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	B	down-right	down	right	4.8	3B	2020	217	-1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	B	down-left	down	left	4.6	3B	2020	217	-1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	B	center-middle	center	middle	4.8	3B	2020	217	0	0	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	C	up-left	up	left	6.1	3C	2020	217	1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	3	C	up-right	up	right	8.7	3C	2020	217	1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	3	C	down-right	down	right	6.9	3C	2020	217	-1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	3	C	down-left	down	left	7.8	3C	2020	217	-1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	3	C	center-middle	center	middle	5.6	3C	2020	217	0	0	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-08-04T00:00:00Z	3	D	up-left	up	left	3.4	3D	2020	217	1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	D	up-right	up	right	4.6	3D	2020	217	1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	D	down-right	down	right	4.7	3D	2020	217	-1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	D	down-left	down	left	4.9	3D	2020	217	-1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	3	D	center-middle	center	middle	5.7	3D	2020	217	0	0	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-08-04T00:00:00Z	4	A	up-left	up	left	7.8	4A	2020	217	1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	4	A	up-right	up	right	6.4	4A	2020	217	1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	4	A	down-right	down	right	7.8	4A	2020	217	-1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	4	A	down-left	down	left	7.9	4A	2020	217	-1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	4	A	center-middle	center	middle	5.3	4A	2020	217	0	0	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-08-04T00:00:00Z	4	B	up-left	up	left	3.7	4B	2020	217	1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	B	up-right	up	right	3.3	4B	2020	217	1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	B	down-right	down	right	4	4B	2020	217	-1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	B	down-left	down	left	3.9	4B	2020	217	-1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	B	center-middle	center	middle	3.1	4B	2020	217	0	0	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	C	up-left	up	left	3.7	4C	2020	217	1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	C	up-right	up	right	4.9	4C	2020	217	1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	C	down-right	down	right	5.1	4C	2020	217	-1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	C	down-left	down	left	4.9	4C	2020	217	-1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	C	center-middle	center	middle	3.7	4C	2020	217	0	0	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-08-04T00:00:00Z	4	D	up-left	up	left	5.1	4D	2020	217	1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	4	D	up-right	up	right	2.1	4D	2020	217	1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	4	D	down-right	down	right	2.8	4D	2020	217	-1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	4	D	down-left	down	left	3.8	4D	2020	217	-1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-08-04T00:00:00Z	4	D	center-middle	center	middle	2.6	4D	2020	217	0	0	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
