observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
KW	2019-07-29T00:00:00Z	4	A	124	1	NA	7	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	2019	210	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	B	168	1	NA	9	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	2019	210	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	B	173	1	NA	12	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	2019	210	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	35	2	NA	0	1	NA	NA	2	2	1	0	NA	NA	NA	NA	NA	4C	4C35	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	36	3	NA	2	3	0	0	1	8	1	0	5	10	1	0	plus one chewed inflor.	4C	4C36	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	100	1	50	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C100	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	113	6	NA	4	3	0	0	2	2	0	0	4	4	0	0	ROW 1/2; gone on 8/23/19 - no height measurement	4C	4C113	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	113	6	NA	4	1	0	0	3	2	0	0	3	0	0	0	ROW 2/2	4C	4C113	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	114	1	NA	1	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C114	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	C	199	1	NA	12	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C199	2019	210	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	35	1	NA	7	9	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D35	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	46	6	39	1	4	0	0	3	10	0	0	0	2	NA	NA	ROW 1/2	4D	4D46	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	46	6	NA	1	8	1	0	2	11	0	0	1	5	0	0	ROW 2/2	4D	4D46	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	53	4	NA	0	4	NA	NA	1	4	0	0	3	2	2	0	ROW 1/2	4D	4D53	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	53	4	NA	4	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2, inflor #4 had 4 open plus one open that was chewed	4D	4D53	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	58	1	NA	4	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	60	1	NA	12	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	61	1	NA	6	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	4	D	62	1	NA	6	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	2019	210	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
KW	2019-07-29T00:00:00Z	5	A	179	1	NA	20	28	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	183	2	NA	2	3	0	0	12	2	0	0	NA	NA	NA	NA	NA	5A	5A183	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	185	1	NA	8	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus one chewed open flwr; gone on 8/23/19 - no height measurement	5A	5A185	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	193	4	NA	5	8	1	0	7	8	2	0	6	10	2	0	ROW 1/2	5A	5A193	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	193	4	NA	6	9	3	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 2/2	5A	5A193	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	196	1	NA	5	9	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A196	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	200	3	NA	1	1	0	0	1	5	1	0	1	6	0	0	NA	5A	5A200	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	201	1	NA	12	15	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A201	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	2	3	0	0	1	1	0	0	1	0	0	0	ROW 1/3	5A	5A202	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	0	1	NA	NA	3	2	0	0	3	3	0	0	ROW 2/3	5A	5A202	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	202	7	NA	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	ROW 3/3	5A	5A202	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	A	203	2	NA	10	6	0	0	7	6	0	0	NA	NA	NA	NA	NA	5A	5A203	2019	210	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	1	1	NA	16	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	3	1	NA	10	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	6	1	NA	12	8	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	13	1	NA	10	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	17	1	NA	10	5	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	19	2	NA	15	10	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B19	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	21	1	NA	14	8	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	26	1	NA	22	28	2	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 1 chewed open	5B	5B26	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	27	2	NA	21	32	1	0	11	41	7	0	NA	NA	NA	NA	NA	5B	5B27	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	28	1	NA	12	13	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B28	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	30	1	NA	17	13	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B30	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	31	1	NA	10	12	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B31	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	290	1	NA	27	30	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	B	301	1	NA	12	9	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	2019	210	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	C	22	1	NA	29	22	2	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 3 chewed opens; not found on 8/23/19 - no height measurement	5C	5C22	2019	210	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	C	209	1	NA	3	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C209	2019	210	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	C	214	1	NA	23	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 2 chewed opens	5C	5C214	2019	210	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	C	217	1	NA	8	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed opens	5C	5C217	2019	210	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	C	228	1	NA	19	25	3	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 4 chewed opens	5C	5C228	2019	210	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	228	1	NA	15	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D228	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	7	5	0	0	2	3	1	0	8	7	3	0	ROW 1/3	5D	5D230	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	6	8	2	0	7	8	2	0	6	6	0	0	ROW 2/3	5D	5D230	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	230	9	NA	6	8	0	0	8	7	0	0	7	9	1	0	ROW 3/3	5D	5D230	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	234	3	NA	6	2	0	0	12	12	0	0	7	6	0	0	NA	5D	5D234	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	239	1	NA	13	7	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	240	2	NA	13	13	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D240	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	241	3	NA	8	4	1	0	9	8	2	0	10	5	0	0	NA	5D	5D241	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	243	1	NA	2	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D243	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	246	1	NA	14	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	249	1	NA	39	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	1	7	1	0	1	3	0	0	1	4	1	0	ROW 1/3	5D	5D253	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	0	5	NA	NA	1	2	0	0	0	6	NA	NA	ROW 2/3	5D	5D253	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	253	9	NA	5	2	1	0	3	3	1	0	3	2	0	0	ROW 3/3	5D	5D253	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	256	1	NA	24	17	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	261	1	NA	14	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	262	1	NA	19	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	264	1	NA	29	37	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	266	1	NA	36	21	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	272	1	NA	12	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	282	1	NA	29	13	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	286	1	NA	17	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	plus 2 chewed opens, plus 1 chewed bud	5D	5D286	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	288	1	NA	24	16	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	289	1	NA	6	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-29T00:00:00Z	5	D	291	1	NA	7	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	2019	210	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-29T00:00:00Z	6	A	123	2	NA	1	9	0	0	0	0	NA	NA	NA	NA	NA	NA	2nd inflor already senesced	6A	6A123	2019	210	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	A	124	1	NA	8	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	2019	210	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	A	140	1	26	6	11	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A140	2019	210	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	A	156	1	NA	9	6	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	2019	210	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	A	171	1	NA	8	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	2019	210	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	2	1	NA	24	25	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	5	1	NA	27	19	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	7	1	NA	14	14	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	10	1	NA	11	15	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B10	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	13	1	NA	8	5	0	0	9	10	0	2	NA	NA	NA	NA	not found on 8/23/19 for the height measure	6B	6B13	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	23	5	NA	2	4	0	0	5	5	0	0	1	2	0	2	ROW 1/2	6B	6B23	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	23	5	NA	2	6	0	0	4	2	0	0	NA	NA	NA	NA	ROW 2/2	6B	6B23	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	29	3	NA	6	4	0	0	9	13	0	2	27	24	6	2	NA	6B	6B29	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
