plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
2C268	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	268	1	NA	12	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	12	8	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C272_19	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C272_19	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C272_19	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C272_19	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C272_19	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C272_19	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	272_19	1	40	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	16	0		pheno19		NA	vegetative > vegetative > tagnf	vegetative	vegetative	tagnf	dead_nf	TRUE	NA	NA	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C277	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C277	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C277	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C277	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C277	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	ROW 1/2	JN	277	5	24.5	8	8	0	0	6	4	1	0	1	5	0	0	0	1	NA	NA	1	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	26	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C277	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	277	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	4	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	dead_nf	FALSE	1	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C285	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C285	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C285	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C285	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	KW	285	1	52	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	24	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C285	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	285	2	NA	12	26	2	0	8	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	20	42	4				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C285	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	285	1	NA	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	4	4	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	vegetative	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C286	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C286	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C286	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C286	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	plus 1 chewed bud on the 3 bud inflors; ROW 1/2	KW	286	4	38	1	7	0	0	0	3	NA	NA	1	8	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	23	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	vegetative	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C286	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	286	4	NA	5	8	1	0	5	7	2	0	5	7	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	22	5				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	vegetative	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C286	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	286	4	NA	3	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	5	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	vegetative	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C286	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C288	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C288	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C288	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C288	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	KW	288	1	53	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	15	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C288	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	288	1	NA	14	30	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	14	30	5				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C288	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	288	1	NA	15	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	12	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C298	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C298	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C298	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C298	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	plus 4 chewed buds on the 14 buds inflor, plus 1 chewed bud on the 9 buds inflor	KW	298	2	33	2	14	0	0	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	23	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C298	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	298	3	NA	0	3	NA	NA	5	14	1	0	10	10	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	27	2				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	TRUE
2C298	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	298	1	NA	13	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	13	10	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C300	2C	2	C	Normal	Reduction	Reduction	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C300	2C	2	C	Normal	Reduction	Reduction	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C300	2C	2	C	Normal	Reduction	Reduction	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C300	2C	2	C	Normal	Reduction	Reduction	203	2019-07-22T00:00:00Z	NA	KW	300	1	44	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	15	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	NA	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C300	2C	2	C	Normal	Reduction	Reduction	210	2019-07-29T00:00:00Z	NA	JN	300	1	NA	9	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	9	16	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	NA	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2C300	2C	2	C	Normal	Reduction	Reduction	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	300	1	NA	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	7	5	0				NA	vegetative > flowering > vegetative	vegetative	flowering	vegetative	NA	FALSE	0	1	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176	TRUE	FALSE
2D205	2D	2	D	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D205	2D	2	D	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D205	2D	2	D	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D205	2D	2	D	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	205	1	56.5	1	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	16	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
2D205	2D	2	D	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	JN	205	1	NA	15	12	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	12	11				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
