observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2018-07-03T00:00:00Z	5C	222	25.3	2.9	25.6	25.1	21.7	NA	NA	2018	5C222	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5C	222	25.3	2.9	25.6	25.1	21.7	NA	NA	2018	5C222	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.12	114	114
NA	2018-07-03T00:00:00Z	5D	228	24.6	2.9	27.4	25.3	22.8	NA	NA	2018	5D228	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	228	24.6	2.9	27.4	25.3	22.8	NA	NA	2018	5D228	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	231	20.5	3	25	21.7	18.5	NA	NA	2018	5D231	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	231	20.5	3	25	21.7	18.5	NA	NA	2018	5D231	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	245	21.6	3	21.8	21.9	20.7	NA	NA	2018	5D245	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	245	21.6	3	21.8	21.9	20.7	NA	NA	2018	5D245	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	260	23	2.6	23.7	21.4	19.9	NA	NA	2018	5D260	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	260	23	2.6	23.7	21.4	19.9	NA	NA	2018	5D260	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	283	26.6	3.1	25.3	27.3	23.2	NA	NA	2018	5D283	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	5D	283	26.6	3.1	25.3	27.3	23.2	NA	NA	2018	5D283	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.7725	114	114
NA	2018-07-03T00:00:00Z	6A	125	20.9	2.7	20	21.5	18.3	NA	NA	2018	6A125	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	125	20.9	2.7	20	21.5	18.3	NA	NA	2018	6A125	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	133	20.5	2.3	21	20.7	18.9	NA	NA	2018	6A133	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	133	20.5	2.3	21	20.7	18.9	NA	NA	2018	6A133	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	135	23.3	2.7	26.2	23.9	21.2	NA	NA	2018	6A135	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	135	23.3	2.7	26.2	23.9	21.2	NA	NA	2018	6A135	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	143	26.4	3.2	25.4	25.2	23.3	NA	NA	2018	6A143	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	143	26.4	3.2	25.4	25.2	23.3	NA	NA	2018	6A143	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	151	21.9	3.2	22.6	23.1	20.3	NA	NA	2018	6A151	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	151	21.9	3.2	22.6	23.1	20.3	NA	NA	2018	6A151	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	160	28.6	3	27.2	29.2	26.2	NA	NA	2018	6A160	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	160	28.6	3	27.2	29.2	26.2	NA	NA	2018	6A160	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	166	17.3	2.8	18.7	18.2	14.8	NA	NA	2018	6A166	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	166	17.3	2.8	18.7	18.2	14.8	NA	NA	2018	6A166	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	167	21.8	2.3	23.8	24.8	22.7	NA	NA	2018	6A167	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6A	167	21.8	2.3	23.8	24.8	22.7	NA	NA	2018	6A167	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	3.79525	120	119
NA	2018-07-03T00:00:00Z	6B	1	23.9	2.9	22.1	24.6	21.3	NA	NA	2018	6B1	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	1	23.9	2.9	22.1	24.6	21.3	NA	NA	2018	6B1	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	20	24.6	2.4	23.8	25.1	23	NA	NA	2018	6B20	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	20	24.6	2.4	23.8	25.1	23	NA	NA	2018	6B20	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	26	24	3.2	25.5	25.1	22.4	NA	NA	2018	6B26	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	26	24	3.2	25.5	25.1	22.4	NA	NA	2018	6B26	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	27	18.9	3.1	19.5	18.9	17.5	NA	NA	2018	6B27	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	27	18.9	3.1	19.5	18.9	17.5	NA	NA	2018	6B27	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	28	23.5	2.7	20.3	24.4	21.4	NA	NA	2018	6B28	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	28	23.5	2.7	20.3	24.4	21.4	NA	NA	2018	6B28	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	32	20.8	3	19	22.5	19.7	NA	NA	2018	6B32	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	32	20.8	3	19	22.5	19.7	NA	NA	2018	6B32	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	34	19.6	2.6	20.6	21	19.2	NA	NA	2018	6B34	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	34	19.6	2.6	20.6	21	19.2	NA	NA	2018	6B34	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	6	23.1	2.9	25.6	22.8	21.6	NA	NA	2018	6B6	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	6	23.1	2.9	25.6	22.8	21.6	NA	NA	2018	6B6	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	632	20.3	2.7	22.9	19.9	17.5	NA	NA	2018	6B632	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6B	632	20.3	2.7	22.9	19.9	17.5	NA	NA	2018	6B632	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	2.9975	120	119
NA	2018-07-03T00:00:00Z	6C	103	29.8	3.4	27.2	28.7	27.5	NA	NA	2018	6C103	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	103	29.8	3.4	27.2	28.7	27.5	NA	NA	2018	6C103	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	106	22.5	3.1	28.1	23.5	21.2	NA	NA	2018	6C106	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	106	22.5	3.1	28.1	23.5	21.2	NA	NA	2018	6C106	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	109	24.5	2.9	25.2	23.9	20.7	NA	NA	2018	6C109	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	109	24.5	2.9	25.2	23.9	20.7	NA	NA	2018	6C109	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	118	23.9	3.2	24.3	23.9	23.1	NA	NA	2018	6C118	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	118	23.9	3.2	24.3	23.9	23.1	NA	NA	2018	6C118	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	271	21.6	3.5	20.7	22.3	19.3	NA	NA	2018	6C271	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	271	21.6	3.5	20.7	22.3	19.3	NA	NA	2018	6C271	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	78	22.7	3.3	22.2	23.8	20.9	NA	NA	2018	6C78	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	78	22.7	3.3	22.2	23.8	20.9	NA	NA	2018	6C78	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	82	24.4	2.9	26.3	24.2	22	NA	NA	2018	6C82	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	82	24.4	2.9	26.3	24.2	22	NA	NA	2018	6C82	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	87	20.7	2.3	20.6	21.3	8.3	NA	NA	2018	6C87	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6C	87	20.7	2.3	20.6	21.3	8.3	NA	NA	2018	6C87	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.9375	120	119
NA	2018-07-03T00:00:00Z	6D	38	27.9	3.3	30.5	28.9	27.5	NA	NA	2018	6D38	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	38	27.9	3.3	30.5	28.9	27.5	NA	NA	2018	6D38	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	44	25	3.3	24.1	26.2	22.7	NA	NA	2018	6D44	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	44	25	3.3	24.1	26.2	22.7	NA	NA	2018	6D44	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	47	26.6	2.8	24.9	27.5	25.5	NA	NA	2018	6D47	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	47	26.6	2.8	24.9	27.5	25.5	NA	NA	2018	6D47	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	51	23.1	3	21.3	22.6	21.6	NA	NA	2018	6D51	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	51	23.1	3	21.3	22.6	21.6	NA	NA	2018	6D51	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	54	21.6	3.6	24.1	22.3	19.9	NA	NA	2018	6D54	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	54	21.6	3.6	24.1	22.3	19.9	NA	NA	2018	6D54	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	66	18.9	2.6	27.7	19.6	18	NA	NA	2018	6D66	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-03T00:00:00Z	6D	66	18.9	2.6	27.7	19.6	18	NA	NA	2018	6D66	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.1325	120	119
NA	2018-07-06T00:00:00Z	1A	232	22.8	3.6	23.2	25	22.5	NA	NA	2018	1A232	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.1675	119	119
NA	2018-07-06T00:00:00Z	1A	232	22.8	3.6	23.2	25	22.5	NA	NA	2018	1A232	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.1675	119	119
NA	2018-07-06T00:00:00Z	1A	238	20.5	3.1	20.2	20.7	18.4	NA	NA	2018	1A238	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.1675	119	119
NA	2018-07-06T00:00:00Z	1A	238	20.5	3.1	20.2	20.7	18.4	NA	NA	2018	1A238	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.1675	119	119
NA	2018-07-06T00:00:00Z	1C	50	23.5	3.6	23.8	25.4	21.7	NA	NA	2018	1C50	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	50	23.5	3.6	23.8	25.4	21.7	NA	NA	2018	1C50	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	61	16.1	3	20.5	16.2	13.9	NA	NA	2018	1C61	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	61	16.1	3	20.5	16.2	13.9	NA	NA	2018	1C61	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	61	22.4	2.9	23.2	24.5	21.7	NA	NA	2018	1C61	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	61	22.4	2.9	23.2	24.5	21.7	NA	NA	2018	1C61	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	62	21.5	3.1	21.1	22.4	20.5	NA	NA	2018	1C62	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1C	62	21.5	3.1	21.1	22.4	20.5	NA	NA	2018	1C62	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	2.515	119	119
NA	2018-07-06T00:00:00Z	1D	29	26.4	3.5	24.8	26.9	25.8	NA	NA	2018	1D29	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.6075	119	119
NA	2018-07-06T00:00:00Z	1D	29	26.4	3.5	24.8	26.9	25.8	NA	NA	2018	1D29	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.6075	119	119
NA	2018-07-06T00:00:00Z	2B	129	20.1	3	17.5	21.9	17.3	NA	NA	2018	2B129	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.63	115	115
NA	2018-07-06T00:00:00Z	2B	129	20.1	3	17.5	21.9	17.3	NA	NA	2018	2B129	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.63	115	115
NA	2018-07-06T00:00:00Z	2C	100	19.8	3.5	21.5	20.3	19	NA	NA	2018	2C100	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	100	19.8	3.5	21.5	20.3	19	NA	NA	2018	2C100	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	279	22.4	2.4	23.9	22.4	19.4	NA	NA	2018	2C279	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	279	22.4	2.4	23.9	22.4	19.4	NA	NA	2018	2C279	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	279	22.5	NA	24	23.5	23.5	NA	NA	2018	2C279	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	279	22.5	NA	24	23.5	23.5	NA	NA	2018	2C279	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	295	17.7	3	17.8	18.1	16.8	NA	NA	2018	2C295	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	295	17.7	3	17.8	18.1	16.8	NA	NA	2018	2C295	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	295	18.5	2.7	19.5	18.7	14.7	NA	NA	2018	2C295	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	295	18.5	2.7	19.5	18.7	14.7	NA	NA	2018	2C295	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	90	27.9	4	28.5	28.5	24.8	NA	NA	2018	2C90	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2C	90	27.9	4	28.5	28.5	24.8	NA	NA	2018	2C90	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998	115	115
NA	2018-07-06T00:00:00Z	2D	189	20.5	3.5	23.6	22	19.7	NA	NA	2018	2D189	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-06T00:00:00Z	2D	189	20.5	3.5	23.6	22	19.7	NA	NA	2018	2D189	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-06T00:00:00Z	2D	189	20.6	3.1	23	23.3	20.3	NA	NA	2018	2D189	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-06T00:00:00Z	2D	189	20.6	3.1	23	23.3	20.3	NA	NA	2018	2D189	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.295	115	115
NA	2018-07-06T00:00:00Z	3C	132	24.3	4	23.1	25.9	23.3	NA	NA	2018	3C132	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	3C	132	24.3	4	23.1	25.9	23.3	NA	NA	2018	3C132	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	3C	147	21.3	3.5	21.7	21	19	NA	NA	2018	3C147	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	3C	147	21.3	3.5	21.7	21	19	NA	NA	2018	3C147	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	3C	163	16.2	3.8	15.2	18.5	16.5	NA	NA	2018	3C163	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	3C	163	16.2	3.8	15.2	18.5	16.5	NA	NA	2018	3C163	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.495	119	118
NA	2018-07-06T00:00:00Z	4A	63	26.9	3.2	26.4	26.4	22.2	NA	NA	2018	4A63	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	63	26.9	3.2	26.4	26.4	22.2	NA	NA	2018	4A63	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	69	25.5	2.7	26.2	25.4	21.5	NA	NA	2018	4A69	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	69	25.5	2.7	26.2	25.4	21.5	NA	NA	2018	4A69	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	90	28.1	2.7	19.6	26.7	22.9	NA	NA	2018	4A90	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	90	28.1	2.7	19.6	26.7	22.9	NA	NA	2018	4A90	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	94	21.8	2.8	22.7	21	18.9	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	94	21.8	2.8	22.7	21	18.9	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	94	25	3	25.4	25.3	22.2	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4A	94	25	3	25.4	25.3	22.2	NA	NA	2018	4A94	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	5.8500000000000005	NA	NA
NA	2018-07-06T00:00:00Z	4B	174	18.2	3.3	19	18	17.9	NA	NA	2018	4B174	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	174	18.2	3.3	19	18	17.9	NA	NA	2018	4B174	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	175	22.5	2.9	20.1	24.8	21.1	NA	NA	2018	4B175	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	175	22.5	2.9	20.1	24.8	21.1	NA	NA	2018	4B175	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	183	22.6	3.5	19.6	23.9	20.6	NA	NA	2018	4B183	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	183	22.6	3.5	19.6	23.9	20.6	NA	NA	2018	4B183	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	189	15.5	2.8	16.6	15.5	12.7	NA	NA	2018	4B189	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	189	15.5	2.8	16.6	15.5	12.7	NA	NA	2018	4B189	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	192	25.4	2.3	25.5	26.5	24.4	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	192	25.4	2.3	25.5	26.5	24.4	NA	NA	2018	4B192	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	195	19.1	2.2	15.7	19.5	16.4	NA	NA	2018	4B195	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	195	19.1	2.2	15.7	19.5	16.4	NA	NA	2018	4B195	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
NA	2018-07-06T00:00:00Z	4B	199	22	3.6	24.5	24.1	20.7	NA	NA	2018	4B199	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.38	NA	NA
