plantid	plotid	plot	subplot	snow	water	julian	date	plant	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	notes	year	open	buds	eggs	water4	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
2C266	2C	2	C	Early	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	169	2018-06-18T00:00:00Z	266	1	25.5	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	5	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	171	2018-06-20T00:00:00Z	266	1	26.5	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	1	9	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C266	2C	2	C	Early	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	173	2018-06-22T00:00:00Z	266	1	NA	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	6	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	176	2018-06-25T00:00:00Z	266	1	NA	11	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	3	11	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	178	2018-06-27T00:00:00Z	266	1	28	13	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	NA	2018	5	13	4	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C266	2C	2	C	Early	Reduction	180	2018-06-29T00:00:00Z	266	1	NA	12	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	3	12	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	184	2018-07-03T00:00:00Z	266	1	NA	7	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	1	NA	2018	4	7	1	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C266	2C	2	C	Early	Reduction	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	190	2018-07-09T00:00:00Z	266	1	NA	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	2	1	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C266	2C	2	C	Early	Reduction	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	197	2018-07-16T00:00:00Z	266	1	28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	FALSE
2C266	2C	2	C	Early	Reduction	201	2018-07-20T00:00:00Z	266	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	NA
2C266	2C	2	C	Early	Reduction	201	2018-07-20T00:00:00Z	266	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	FALSE
2C266	2C	2	C	Early	Reduction	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C266	2C	2	C	Early	Reduction	212	2018-07-31T00:00:00Z	266	1	NA	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	3	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	219	2018-08-07T00:00:00Z	266	1	NA	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	3	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	222	2018-08-10T00:00:00Z	266	1	NA	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	3	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	227	2018-08-15T00:00:00Z	266	1	NA	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	2018	0	3	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C266	2C	2	C	Early	Reduction	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	166	2018-06-15T00:00:00Z	275	1	35.5	27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	2 flies, 2 buds damaged	2018	0	27	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	166	2018-06-15T00:00:00Z	275	1	NA	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	10	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	169	2018-06-18T00:00:00Z	275	1	36.5	18	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	18	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	171	2018-06-20T00:00:00Z	275	1	41	15	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	2018	8	15	2	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C275	2C	2	C	Early	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	173	2018-06-22T00:00:00Z	275	1	NA	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	7	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	176	2018-06-25T00:00:00Z	275	1	NA	12	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	10	12	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	178	2018-06-27T00:00:00Z	275	1	40	9	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NR	2018	6	9	1	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C275	2C	2	C	Early	Reduction	180	2018-06-29T00:00:00Z	275	1	NA	12	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	6	12	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	184	2018-07-03T00:00:00Z	275	1	NA	1	5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	1	NA	2018	5	1	1	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C275	2C	2	C	Early	Reduction	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	190	2018-07-09T00:00:00Z	275	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	NA
2C275	2C	2	C	Early	Reduction	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	197	2018-07-16T00:00:00Z	275	1	39	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	FALSE
2C275	2C	2	C	Early	Reduction	201	2018-07-20T00:00:00Z	275	1	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	0	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	NA
2C275	2C	2	C	Early	Reduction	201	2018-07-20T00:00:00Z	275	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	FALSE	FALSE
2C275	2C	2	C	Early	Reduction	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	212	2018-07-31T00:00:00Z	275	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	219	2018-08-07T00:00:00Z	275	1	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	1	3	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C275	2C	2	C	Early	Reduction	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C275	2C	2	C	Early	Reduction	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	169	2018-06-18T00:00:00Z	276	2	27	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C276	2C	2	C	Early	Reduction	171	2018-06-20T00:00:00Z	276	2	29	1	0	NA	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	5	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C276	2C	2	C	Early	Reduction	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	173	2018-06-22T00:00:00Z	276	2	NA	8	1	NA	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	13	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C276	2C	2	C	Early	Reduction	176	2018-06-25T00:00:00Z	276	2	NA	8	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	4	17	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C276	2C	2	C	Early	Reduction	178	2018-06-27T00:00:00Z	276	2	30.5	7	2	NA	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	NA	2018	7	16	2	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C276	2C	2	C	Early	Reduction	180	2018-06-29T00:00:00Z	276	2	NA	6	3	3	12	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	18	NA	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	NA
2C276	2C	2	C	Early	Reduction	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C276	2C	2	C	Early	Reduction	184	2018-07-03T00:00:00Z	276	2	NA	4	2	2	3	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	NA	2018	6	7	0	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
