plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
2C292	2C	2	C	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C292	2C	2	C	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C292	2C	2	C	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C292	2C	2	C	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C292	2C	2	C	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C292	2C	2	C	Normal	Reduction	199	2020-07-17T00:00:00Z	AP	292	1	35	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2C292	2C	2	C	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	292	1	35	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C292	2C	2	C	Normal	Reduction	213	2020-07-31T00:00:00Z	BV	292	1	37	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2C292	2C	2	C	Normal	Reduction	220	2020-08-07T00:00:00Z	XL	292	1	37	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C293	2C	2	C	Early	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Early	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Early	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Early	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Early	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Early	Reduction	199	2020-07-17T00:00:00Z	AP	293	1	30	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C293	2C	2	C	Early	Reduction	199	2020-07-17T00:00:00Z	AP	293	1	30	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2C293	2C	2	C	Early	Reduction	205	2020-07-23T00:00:00Z	BV	293	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C293	2C	2	C	Early	Reduction	205	2020-07-23T00:00:00Z	BV	293	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	FALSE
2C293	2C	2	C	Early	Reduction	213	2020-07-31T00:00:00Z	BV	293	1	31	9	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	5	1	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2C293	2C	2	C	Early	Reduction	213	2020-07-31T00:00:00Z	BV	293	1	31	9	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	5	1	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2C293	2C	2	C	Early	Reduction	220	2020-08-07T00:00:00Z	XL	293	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C293	2C	2	C	Early	Reduction	220	2020-08-07T00:00:00Z	XL	293	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	FALSE
2C293	2C	2	C	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C293	2C	2	C	Normal	Reduction	199	2020-07-17T00:00:00Z	AP	293	1	30	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2C293	2C	2	C	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	293	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C293	2C	2	C	Normal	Reduction	213	2020-07-31T00:00:00Z	BV	293	1	31	9	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	5	1	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2C293	2C	2	C	Normal	Reduction	220	2020-08-07T00:00:00Z	XL	293	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Early	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Early	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Early	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Early	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Early	Reduction	199	2020-07-17T00:00:00Z	AP	297	1	24	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	199	2020-07-17T00:00:00Z	AP	297	1	24	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	205	2020-07-23T00:00:00Z	BV	297	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	205	2020-07-23T00:00:00Z	BV	297	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	213	2020-07-31T00:00:00Z	BV	297	7	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	213	2020-07-31T00:00:00Z	BV	297	7	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	FALSE
2C297	2C	2	C	Early	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2C297	2C	2	C	Normal	Reduction	199	2020-07-17T00:00:00Z	AP	297	1	24	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C297	2C	2	C	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	297	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C297	2C	2	C	Normal	Reduction	213	2020-07-31T00:00:00Z	BV	297	7	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	FALSE
2C297	2C	2	C	Normal	Reduction	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Early	Addition	185	2020-07-03T00:00:00Z	JP	187	3	52	3	1	0	7	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3 rosettes	10	7	1	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	185	2020-07-03T00:00:00Z	JP	187	3	52	3	1	0	7	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3 rosettes	10	7	1	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Early	Addition	192	2020-07-10T00:00:00Z	BV	187	3	53	3	0	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	192	2020-07-10T00:00:00Z	BV	187	3	53	3	0	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Early	Addition	199	2020-07-17T00:00:00Z	XL	187	3	54	6	2	3	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3	3	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	199	2020-07-17T00:00:00Z	XL	187	3	54	6	2	3	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3	3	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Early	Addition	205	2020-07-23T00:00:00Z	BV	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	205	2020-07-23T00:00:00Z	BV	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Early	Addition	213	2020-07-31T00:00:00Z	BV	187	3	54	2	2	0	2	2	0	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	8	1	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	213	2020-07-31T00:00:00Z	BV	187	3	54	2	2	0	2	2	0	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	8	1	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Early	Addition	220	2020-08-07T00:00:00Z	XL	187	1	55	2	1	1	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	2	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	114	early	2018-04-24T18:00:00Z	119	-5	TRUE	TRUE
2D187	2D	2	D	Early	Addition	220	2020-08-07T00:00:00Z	XL	187	1	55	2	1	1	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	2	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671	TRUE	TRUE
2D187	2D	2	D	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2D187	2D	2	D	Normal	Addition	185	2020-07-03T00:00:00Z	JP	187	3	52	3	1	0	7	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3 rosettes	10	7	1	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2D187	2D	2	D	Normal	Addition	192	2020-07-10T00:00:00Z	BV	187	3	53	3	0	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	2	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2D187	2D	2	D	Normal	Addition	199	2020-07-17T00:00:00Z	XL	187	3	54	6	2	3	2	1	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	3	3	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2D187	2D	2	D	Normal	Addition	205	2020-07-23T00:00:00Z	BV	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	10	1	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
2D187	2D	2	D	Normal	Addition	213	2020-07-31T00:00:00Z	BV	187	3	54	2	2	0	2	2	0	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	8	1	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	160	normal	2019-06-09T18:00:00Z	157.75	2.25	TRUE	TRUE
