observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
BV	2020-07-23T00:00:00Z	2	B	197	1	36	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B197	205	1	2	1	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	189	1	24	9	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B189	205	9	3	2	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	186	1	28	5	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B186	205	5	3	1	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	84	1	33	8	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B84	205	8	2	3	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	190	1	29	8	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B190	205	8	4	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	97	1	26	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B97	205	3	0	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	180	1	28	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B180	205	1	1	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	183	3	27	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B183	205	2	2	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	81	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B81	205	1	0	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	83	1	33	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B83	205	1	0	1	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	86	1	34	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B86	205	1	2	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	85	1	29	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B85	205	1	1	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	B	89	1	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B89	205	2	0	0	Control	Early	Mock rainout
BV	2020-07-23T00:00:00Z	2	C	262	5	26	2	2	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C262	205	4	2	1	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	277	1	24	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C277	205	5	1	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	274	2	31	3	4	0	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C274	205	4	6	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	297	2	25	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C297	205	2	1	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	292	1	35	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C292	205	2	1	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	293	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C293	205	1	0	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	C	289	4	22	2	2	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C289	205	5	4	0	Reduction	Early	Reduction
BV	2020-07-23T00:00:00Z	2	D	220	1	32	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D220	205	4	2	2	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	219	1	39	9	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	205	9	1	4	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	94	3	40	3	0	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D94	205	6	1	0	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	210	1	28	7	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D210	205	7	3	3	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	207	2	27	2	0	0	0	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D207	205	2	2	2	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	193	3	41	8	3	1	8	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D193	205	16	6	4	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	187	3	54	7	6	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D187	205	8	10	1	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	191	2	31	3	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D191	205	4	2	2	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	2	D	204	1	63	2	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	205	2	3	0	Addition	Early	Addition
BV	2020-07-23T00:00:00Z	3	A	125	1	35	6	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A125	205	6	2	0	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	3	A	278	1	42	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	205	2	1	0	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	3	A	273	1	29	9	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A273	205	9	4	2	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	3	A	641	2	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	205	1	1	0	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	3	A	636	1	35	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A636	205	4	1	1	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	3	A	638	2	66	4	8	0	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A638	205	8	10	1	Reduction	Normal	Reduction
BV	2020-07-23T00:00:00Z	5	D	247	6	34	4	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D247	205	6	2	0	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	252	2	32	2	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D252	205	2	3	4	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	250	2	34	3	1	0	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D250	205	7	2	0	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	268	1	38	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D268	205	2	2	0	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	269	1	32	8	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D269	205	8	3	0	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	273	2	28	1	2	1	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D273	205	1	4	1	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	275	2	28	2	0	1	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D275	205	5	0	2	Control	Early	Control
BV	2020-07-23T00:00:00Z	5	D	278	3	24	1	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D278	205	3	2	2	Control	Early	Control
ST	2020-07-31T00:00:00Z	1	A	230	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A230	213	1	1	0	Addition	Normal	Addition
ST	2020-07-31T00:00:00Z	1	A	231	1	50	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	213	2	1	2	Addition	Normal	Addition
ST	2020-07-31T00:00:00Z	1	A	244	5	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A244	213	1	0	0	Addition	Normal	Addition
ST	2020-07-31T00:00:00Z	1	A	235	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A235	213	1	0	0	Addition	Normal	Addition
ST	2020-07-31T00:00:00Z	1	A	233	1	35	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A233	213	1	0	0	Addition	Normal	Addition
ST	2020-07-31T00:00:00Z	1	B	658	1	23	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B658	213	4	1	0	Control	Normal	Control
ST	2020-07-31T00:00:00Z	1	B	656	2	28	1	2	1	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B656	213	3	4	1	Control	Normal	Control
ST	2020-07-31T00:00:00Z	1	B	672	1	32	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B672	213	2	2	1	Control	Normal	Control
ST	2020-07-31T00:00:00Z	1	B	653	1	24	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B653	213	4	1	2	Control	Normal	Control
ST	2020-07-31T00:00:00Z	1	B	650	1	22	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B650	213	6	1	0	Control	Normal	Control
ST	2020-07-31T00:00:00Z	1	C	64	2	32	3	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C64	213	3	1	0	Control	Normal	Mock rainout
ST	2020-07-31T00:00:00Z	1	C	60	7	37	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	1C	1C60	213	1	2	0	Control	Normal	Mock rainout
ST	2020-07-31T00:00:00Z	1	C	46	6	26	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	1C	1C46	213	2	0	0	Control	Normal	Mock rainout
ST	2020-07-31T00:00:00Z	1	D	33	1	38	3	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D33	213	3	3	0	Reduction	Normal	Reduction
ST	2020-07-31T00:00:00Z	1	D	12	1	41	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D12	213	6	0	0	Reduction	Normal	Reduction
ST	2020-07-31T00:00:00Z	5	D	278	6	24	1	0	0	2	0	1	2	1	0	2	1	0	1	0	0	1	0	0	NA	NA	NA	NA	NA	5D	5D278	213	9	2	1	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	273	2	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D273	213	1	0	0	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	275	5	28	1	0	0	1	0	0	1	0	0	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D275	213	6	0	0	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	269	3	40	2	0	0	4	1	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D269	213	6	1	1	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	250	2	34	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D250	213	1	0	0	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	247	5	31	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D247	213	4	0	0	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	D	252	2	32	1	0	0	3	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D252	213	4	3	2	Control	Early	Control
ST	2020-07-31T00:00:00Z	5	C	225	1	51	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C225	213	3	0	0	Reduction	Early	Reduction
ST	2020-07-31T00:00:00Z	5	C	683	2	37	3	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	213	3	0	0	Reduction	Early	Reduction
ST	2020-07-31T00:00:00Z	5	C	217	2	35	3	0	0	9	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	213	12	2	3	Reduction	Early	Reduction
ST	2020-07-31T00:00:00Z	5	C	211	1	13	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C211	213	1	0	0	Reduction	Early	Reduction
ST	2020-07-31T00:00:00Z	5	C	208	1	32	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C208	213	2	0	0	Reduction	Early	Reduction
ST	2020-07-31T00:00:00Z	5	C	207	1	15	2	0	0	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C207	213	5	0	0	Reduction	Early	Reduction
XL	2020-07-31T00:00:00Z	6	A	136	6	42	1	0	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	6A	6A136	213	3	0	1	Control	Normal	Control
XL	2020-07-31T00:00:00Z	6	B	12	2	30	1	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B12	213	2	1	0	Reduction	Normal	Reduction
XL	2020-07-31T00:00:00Z	6	B	8	1	28	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B8	213	4	3	0	Reduction	Normal	Reduction
XL	2020-07-31T00:00:00Z	6	C	121	9	48	9	2	1	6	0	0	1	1	0	5	3	0	3	1	0	1	3	0	4	2	0	NA	NA	6C	6C121	213	29	12	1	Control	Normal	Mock rainout
XL	2020-07-31T00:00:00Z	6	C	111	5	34	3	2	0	1	0	0	0	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	213	4	4	0	Control	Normal	Mock rainout
XL	2020-07-31T00:00:00Z	6	C	93	5	38	2	0	0	3	2	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C93	213	6	2	0	Control	Normal	Mock rainout
XL	2020-07-31T00:00:00Z	6	C	96	4	28	1	2	1	2	2	2	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	213	4	5	4	Control	Normal	Mock rainout
XL	2020-07-31T00:00:00Z	6	D	59	1	41	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D59	213	1	0	0	Addition	Normal	Addition
XL	2020-07-31T00:00:00Z	6	D	64	6	22	1	0	1	1	0	1	1	0	1	2	1	2	1	0	0	1	1	2	NA	NA	NA	NA	NA	6D	6D64	213	7	2	7	Addition	Normal	Addition
XL	2020-07-31T00:00:00Z	6	D	45	1	2	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D45	213	4	1	0	Addition	Normal	Addition
XL	2020-07-31T00:00:00Z	6	D	48	3	38	4	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D48	213	4	2	2	Addition	Normal	Addition
XL	2020-07-31T00:00:00Z	5	A	180	3	30	0	1	1	1	0	1	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A180	213	5	2	3	Addition	Early	Addition
XL	2020-07-31T00:00:00Z	5	A	202	1	34	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	snapped	NA	5A	5A202	213	2	2	0	Addition	Early	Addition
XL	2020-07-31T00:00:00Z	5	A	185	2	3	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	213	3	0	0	Addition	Early	Addition
XL	2020-07-31T00:00:00Z	5	B	20	7	43	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B20	213	3	0	0	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	5	B	5	1	20	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B5	213	1	0	0	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	5	B	288	3	32	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this one was labeled, but now looking at it it's quite far from the tag	5B	5B288	213	3	0	0	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	5	B	289	1	33	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	213	0	1	0	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	5	B	296	4	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	213	1	0	0	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	5	B	299	7	21	1	0	1	0	1	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B299	213	2	1	2	Control	Early	Mock rainout
XL	2020-07-31T00:00:00Z	3	D	892	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D892	213	1	0	0	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	889	1	18	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	3D	3D889	213	1	0	0	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	894	1	31	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D894	213	3	1	1	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	895	1	27	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D895	213	1	0	1	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	876	1	28	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	caterpillar eggs	3D	3D876	213	7	0	0	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	893	1	29	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	3D	3D893	213	0	1	0	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	864	1	26	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D864	213	2	2	0	Control	Normal	Control
XL	2020-07-31T00:00:00Z	3	D	881	1	31	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D881	213	1	1	0	Control	Normal	Control
AP	2020-07-31T00:00:00Z	3	A	125	1	37	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A125	213	0	0	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	273	1	30	9	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A273	213	9	3	1	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	278	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A278	213	3	0	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	641	2	21	1	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A641	213	4	1	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	643	1	22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A643	213	0	0	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	638	1	69	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2 directly next to each other	3A	3A638	213	0	3	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	A	636	1	35	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A636	213	0	0	0	Reduction	Normal	Reduction
AP	2020-07-31T00:00:00Z	3	B	831	1	39	4	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B831	213	4	4	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	621	1	54	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B621	213	0	1	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	822	2	19	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B822	213	0	0	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	828	3	28	1	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B828	213	1	0	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	603	1	43	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B603	213	2	1	1	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	618	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B618	213	1	0	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	B	838	2	36	13	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B838	213	13	0	0	Control	Normal	Mock rainout
AP	2020-07-31T00:00:00Z	3	C	139	1	45	3	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C139	213	3	4	1	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	142	1	26	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	213	2	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	143	1	25	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C143	213	1	2	0	Addition	Normal	Addition
